"ProductId","Name","SKU","Status","QCStatus","Visible"
"d0419512-a368-4f9f-803a-882078dda357","100W Solar Panel Full Kit +80Ah Solar Battery +300W Solar Power Inverter + 10Ah Solar Charge Controller + 4 DC Bulbs",,,,"True"
"f2e5f319-97d9-40d4-97d2-5d6444683ff7","300W Solar Panel Full Kit +200Ah Solar Battery +1000W Solar Power Inverter + 20Ah Solar Charge Controller  +5 Dc Bulb + 1Pc Socket + 1Pc Switch +10m Cable",,,,"True"
"b5047d09-5fbb-46c4-ac71-42644bf94889","300 W Solar Panel Full Kit +200Ah Solar Battery +1000W Solar Power Inverter + 20Ah Solar Charge Controller  +5 Dc Bulb + 1Pc Socket + 1Pc Switch +10m Cable",,,,"True"
"5a960c0e-93ec-49a7-a20a-102232c0b116","300 Watts  Solar Panel Full Kit +200Ah Solar Battery +1000W Solar Power Inverter + 20Ah Solar Charge Controller  +5 Dc Bulb + 1Pc Socket + 1Pc Switch +10m Cable",,,,"True"
"a59c9c0f-738a-498f-b293-76d1a5264de7","300Watts  Solar Panel Full Kit +200Ah Solar Battery +1000W Solar Power Inverter + 20Ah Solar Charge Controller  +5 Dc Bulb + 1Pc Socket + 1Pc Switch +10m Cable",,,,"True"
"fcc7ded0-9ee2-4123-9a91-e819dd2acf38","300Watts  Solar Panel Full Kit +200Ah Solar Battery +1000W Solar Power Inverter + 20Ah Solar Charge Controller  +5 Dc Bulb + 1Pc Socket + 1Pc Switch +10m Cable",,,,"True"
"8d90c5a1-7c77-4df6-805e-87343351f881","300 Watts  Solar Panel Full Kit +200Ah Solar Battery +1000W Solar Power Inverter + 20Ah Solar Charge Controller  +5 Dc Bulb + 1Pc Socket + 1Pc Switch +10m Cable",,,,"True"
"2d03f82c-e220-4e2d-921f-38cd0a402a53","300 W Solar Panel Full Kit +200Ah Solar Battery +1000W Solar Power Inverter + 20Ah Solar Charge Controller  +5 Dc Bulb + 1Pc Socket + 1Pc Switch +10m Cable",,,,"True"
"70fd9739-8238-471a-86b7-ca66b6b08207","300W Solar Panel Full Kit +200Ah Solar Battery +1000W Solar Power Inverter + 20Ah Solar Charge Controller  +5 Dc Bulb + 1Pc Socket + 1Pc Switch +10m Cable",,,,"True"
"1e111f3f-59d1-46a7-b5a2-915ec03304d0","200W Solar Panel Full Kit +100Ah Solar Battery + 600w Solar Power Inverter+ 20 Ah Charge Controller + 5 DC Bulb + Extension + 10M C Able",,,,"True"
"df422a81-3a9d-44a0-a844-83c336b8fe0a","200 W Solar Panel Full Kit +100Ah Solar Battery + 600w Solar Power Inverter+ 20 Ah Charge Controller + 5 DC Bulb + Extension + 10M C Able",,,,"True"
"df422a81-3a9d-44a0-a844-83c336b8fe0a","200 W Solar Panel Full Kit +100Ah Solar Battery + 600w Solar Power Inverter+ 20 Ah Charge Controller + 5 DC Bulb + Extension + 10M C Able",,,,"True"
"b0c8db6b-f774-46be-92d9-699af5b314c7","200 Watts Solar Panel Full Kit +100Ah Solar Battery + 600w Solar Power Inverter+ 20 Ah Charge Controller + 5 DC Bulb + Extension + 10M C Able",,,,"True"
"7f36e032-b5fe-47c9-a32d-8990bd2c181f","200Watts Solar Panel Full Kit +100 Ah Solar Battery + 600w Solar Power Inverter+ 20 Ah Charge Controller + 5 DC Bulb + Extension + 10M C Able",,,,"True"
"ecd44ebe-b241-4718-b7f4-6374acffcbab","200Watts Solar Panel Full Kit +100 Ah Solar Battery + 600w Solar Power Inverter+ 20 Ah Charge Controller + 5 DC Bulb + Extension + 10M C Able",,,,"True"
"e29358af-907f-49d1-b6c8-ca925eec801e","200 W Solar Panel Full Kit +100Ah Solar Battery + 600w Solar Power Inverter+ 20 Ah Charge Controller + 5 DC Bulb + Extension + 10M C Able",,,,"True"
"e29358af-907f-49d1-b6c8-ca925eec801e","200 W Solar Panel Full Kit +100Ah Solar Battery + 600w Solar Power Inverter+ 20 Ah Charge Controller + 5 DC Bulb + Extension + 10M C Able",,,,"True"
"256f21a4-883a-4773-adb5-aab7a3535990","200W Solar Panel Full Kit +100Ah Solar Battery + 600w Solar Power Inverter+ 20 Ah Charge Controller + 5 DC Bulb + Extension + 10M C Able",,,,"True"
"40e2bf45-fb85-4839-8e5e-2f1fbf3241b4","200 Watts Solar Panel Full Kit +100Ah Solar Battery + 600w Solar Power Inverter+ 20 Ah Charge Controller + 5 DC Bulb + Extension + 10M C Able",,,,"True"
"40e2bf45-fb85-4839-8e5e-2f1fbf3241b4","200 Watts Solar Panel Full Kit +100Ah Solar Battery + 600w Solar Power Inverter+ 20 Ah Charge Controller + 5 DC Bulb + Extension + 10M C Able",,,,"True"
"57f4ce01-d256-44a9-a121-ae1118032161","100Ah Solar Battery +600W Solar  Power Inverter  + 20Ah Solar Charge Controller +",,,,"True"
"2d9b5b40-a799-4ea2-a1a4-4e6529e6d1f5","100 Ah Solar Battery +600 W Solar  Power Inverter  + 20 Ah Solar Charge Controller +",,,,"True"
"edbcb0c1-f660-4ba8-a629-b39d2dbdd995","150W Solar Panel +100Ah Solar Battery + 300W Solar Power Inverter + 10Ah Solar Charge Controller +3 DC Bulb + 10m Cable",,,,"True"
"f2003ff3-58a2-40af-927a-f7762b6832f7","150 W Solar Panel +100Ah Solar Battery + 300W Solar Power Inverter + 10Ah Solar Charge Controller +3 DC Bulb + 10m Cable",,,,"True"
"f2003ff3-58a2-40af-927a-f7762b6832f7","150 W Solar Panel +100Ah Solar Battery + 300W Solar Power Inverter + 10Ah Solar Charge Controller +3 DC Bulb + 10m Cable",,,,"True"
"c60de400-db4e-4209-b343-49b2b66910e5","150 Watts  Solar Panel +100Ah Solar Battery + 300W Solar Power Inverter + 10Ah Solar Charge Controller +3 DC Bulb + 10m Cable",,,,"True"
"31aee2aa-4dbb-457b-ab1f-e3d93cb8350c","150Watts  Solar Panel +100 Ah Solar Battery + 300 W Solar Power Inverter + 10 Ah Solar Charge Controller +3 DC Bulb + 10m Cable",,,,"True"
"680d19c1-d71e-4677-8238-55cac2d6dc00","150Watts  Solar Panel +100 Ah Solar Battery + 300 W Solar Power Inverter + 10 Ah Solar Charge Controller +3 DC Bulb + 10m Cable",,,,"True"
"a6892e1d-3ec5-4e4e-9e37-ff176b3b4c79","150 Watts  Solar Panel +100Ah Solar Battery + 300W Solar Power Inverter + 10Ah Solar Charge Controller +3 DC Bulb + 10m Cable",,,,"True"
"e36b4177-5a0e-4e98-8344-456e2d5a1089","150 W Solar Panel +100Ah Solar Battery + 300W Solar Power Inverter + 10Ah Solar Charge Controller +3 DC Bulb + 10m Cable",,,,"True"
"e36b4177-5a0e-4e98-8344-456e2d5a1089","150 W Solar Panel +100Ah Solar Battery + 300W Solar Power Inverter + 10Ah Solar Charge Controller +3 DC Bulb + 10m Cable",,,,"True"
"5974e7c6-4dca-4ce8-b758-19deca44559b","150W Solar Panel +100Ah Solar Battery + 300W Solar Power Inverter + 10Ah Solar Charge Controller +3 DC Bulb + 10m Cable",,,,"True"
"6bc11894-485d-4a62-a8e4-95e7f0234307","150W Solar Panel +100Ah Solar Battery +300W Solar Power Inverter  + 10 Ah Solar Charge Controller + 2 DC Bulb + 2  Bulb Holders + 10m Cable",,,,"True"
"6bc11894-485d-4a62-a8e4-95e7f0234307","150W Solar Panel +100Ah Solar Battery +300W Solar Power Inverter  + 10 Ah Solar Charge Controller + 2 DC Bulb + 2  Bulb Holders + 10m Cable",,,,"True"
"6814261f-3109-40b0-905c-8a75206a7e77","150 W Solar Panel +100Ah Solar Battery +300W Solar Power Inverter  + 10 Ah Solar Charge Controller + 2 DC Bulb + 2  Bulb Holders + 10m Cable",,,,"True"
"e0c721b7-f50d-4f02-a1cf-6f5cbf6953b2","150 Watts Solar Panel +100Ah Solar Battery +300W Solar Power Inverter  + 10 Ah Solar Charge Controller + 2 DC Bulb + 2  Bulb Holders + 10m Cable",,,,"True"
"d14696de-2fc2-454b-b387-822896e528f7","150Watts Solar Panel +100Ah Solar Battery +300W Solar Power Inverter  + 10 Ah Solar Charge Controller + 2 DC Bulb + 2  Bulb Holders + 10m Cable",,,,"True"
"71fea118-9339-4498-80d0-2db33179059c","150Watts Solar Panel +100Ah Solar Battery +300W Solar Power Inverter  + 10 Ah Solar Charge Controller + 2 DC Bulb + 2  Bulb Holders + 10m Cable",,,,"True"
"bbab9bd5-af85-42f2-9ad1-d35ec589dcb1","150 Watts Solar Panel +100Ah Solar Battery +300W Solar Power Inverter  + 10 Ah Solar Charge Controller + 2 DC Bulb + 2  Bulb Holders + 10m Cable",,,,"True"
"15bba59e-c470-42ea-b521-645e027fdad8","150 W Solar Panel +100Ah Solar Battery +300W Solar Power Inverter  + 10 Ah Solar Charge Controller + 2 DC Bulb + 2  Bulb Holders + 10m Cable",,,,"True"
"ca234771-48e2-4b3f-80d3-abaad58dff04","150W Solar Panel +100Ah Solar Battery +300W Solar Power Inverter  + 10 Ah Solar Charge Controller + 2 DC Bulb + 2  Bulb Holders + 10m Cable",,,,"True"
"8d825540-e9a4-4a2f-8967-7097ed388853","400W  All Weather (Mono)Solar Panel",,,,"True"
"d82dc177-6041-45dd-8f89-f6ad0c223cf1","400 W  All Weather (Mono)Solar Panel",,,,"True"
"ec9696e4-487a-4970-83be-3fa913e6e7f2","400 Watts   All Weather (Mono)Solar Panel",,,,"True"
"7994a00e-bf54-4965-b75b-72d6f3aeda23","400Watts   All Weather (Mono)Solar Panel",,,,"True"
"eb0626b8-f2cf-4f7a-9e4f-104244fa4449","400Watts   All Weather (Mono)Solar Panel",,,,"True"
"d64ae34c-6919-4190-a46e-d5c9d2ed9e70","400 Watts   All Weather (Mono)Solar Panel",,,,"True"
"ccee6311-0463-4e18-a065-0ba1d472b34a","400 W  All Weather (Mono)Solar Panel",,,,"True"
"75a8bcea-d4bc-41d1-969d-5f61d811c545","400W  All Weather (Mono)Solar Panel",,,,"True"
"0eaf724b-f5a2-45df-9d01-53b3d45b6bdf","400W Solar Panel  Full Kit  +200Ah Solar Battery +1000W Solar Power Inverter + 30Ah Solar Charge Controller +5 DC Bulb + 1Pc Socket + 1 Pc Switch + 10m Cable",,,,"True"
"216dae1f-1a40-478d-8bcb-50b5e3d6f85b","400 W Solar Panel  Full Kit  +200Ah Solar Battery +1000W Solar Power Inverter + 30Ah Solar Charge Controller +5 DC Bulb + 1Pc Socket + 1 Pc Switch + 10m Cable",,,,"True"
"2f892038-7829-4dac-9546-cd5f374da1da","400 Watts Solar Panel  Full Kit  +200 Ah Solar Battery +1000 W Solar Power Inverter + 30 Ah Solar Charge Controller +5 DC Bulb + 1Pc Socket + 1 Pc Switch + 10m Cable",,,,"True"
"5ae66b94-53b7-484b-a020-32d69e36cf91","400Watts Solar Panel  Full Kit  +200 Ah Solar Battery +1000 W Solar Power Inverter + 30 Ah Solar Charge Controller +5 DC Bulb + 1Pc Socket + 1 Pc Switch + 10m Cable",,,,"True"
"22b4c7b3-b3d4-4b98-a764-97ce071d246c","400Watts Solar Panel  Full Kit  +200 Ah Solar Battery +1000 W Solar Power Inverter + 30 Ah Solar Charge Controller +5 DC Bulb + 1Pc Socket + 1 Pc Switch + 10m Cable",,,,"True"
"bb207757-538a-47d6-b0fb-ff34915b13e2","400 Watts Solar Panel  Full Kit  +200 Ah Solar Battery +1000 W Solar Power Inverter + 30 Ah Solar Charge Controller +5 DC Bulb + 1Pc Socket + 1 Pc Switch + 10m Cable",,,,"True"
"300f2225-832d-49de-aab9-b13880568a22","400 W Solar Panel  Full Kit  +200Ah Solar Battery +1000W Solar Power Inverter + 30Ah Solar Charge Controller +5 DC Bulb + 1Pc Socket + 1 Pc Switch + 10m Cable",,,,"True"
"f456acda-8e4d-4a28-b6d6-ae0ae136207a","400W Solar Panel  Full Kit  +200Ah Solar Battery +1000W Solar Power Inverter + 30Ah Solar Charge Controller +5 DC Bulb + 1Pc Socket + 1 Pc Switch + 10m Cable",,,,"True"
"9404f54f-e064-4286-b099-52421838c715","520W SOLAR PANEL ",,,,"True"
"c2eb7919-6b01-411a-8338-3d0760636e33","520 W SOLAR PANEL",,,,"True"
"0f5f06b0-d831-4d36-b413-984c886c2895","500 WATTS  SOLAR PANEL",,,,"True"
"bcc70440-8d98-4593-bdff-b5c217f46118","500WATTS  SOLAR PANEL",,,,"True"
"1766e44f-195c-4d21-81b8-32e3abcebdc2","500WATTS  SOLAR PANEL",,,,"True"
"f87e3314-5908-42ef-9ba8-cf1179feeeff","500 WATTS  SOLAR PANEL",,,,"True"
"f87e3314-5908-42ef-9ba8-cf1179feeeff","500 WATTS  SOLAR PANEL",,,,"True"
"4393b1cd-3658-464d-8ee7-e30faac27086","500 W SOLAR PANEL",,,,"False"
"4393b1cd-3658-464d-8ee7-e30faac27086","500 W SOLAR PANEL",,,,"False"
"d53cb412-550f-4436-84eb-7b0502233ed3","500W SOLAR PANEL",,,,"True"
"194e3b75-3996-4d8c-977e-436f1444bc7a","250W Solar Panel Full Kit +150Ah Solar Battery + 600W Solar Power Inverter + 20Ah Solar Charge Controller +DC Bulb + 10m Cable  ",,,,"True"
"99e1e511-4019-4ad3-a0a4-c42822e0d983","250 W Solar Panel Full Kit +150Ah Solar Battery + 600W Solar Power Inverter + 20Ah Solar Charge Controller +DC Bulb + 10m Cable",,,,"True"
"ac5eaf1c-aa1a-4490-ace6-b74d9a9f799f","250 Watts Solar Panel Full Kit +150Ah Solar Battery + 600W Solar Power Inverter + 20Ah Solar Charge Controller +DC Bulb + 10m Cable",,,,"True"
"9be7c564-73cf-4ff6-a42c-3c26eb334f66","250Watts Solar Panel Full Kit +150Ah Solar Battery + 600W Solar Power Inverter + 20Ah Solar Charge Controller +DC Bulb + 10m Cable",,,,"False"
"a8b1986c-9a75-4362-9981-a2f0ec781495","250 W Solar Panel Full Kit +150Ah Solar Battery + 600W Solar Power Inverter + 20Ah Solar Charge Controller +DC Bulb + 10m Cable",,,,"False"
"c4620609-ca4e-4922-8923-e34ea5d24ef0","250W Solar Panel Full Kit +150Ah Solar Battery + 600W Solar Power Inverter + 20Ah Solar Charge Controller +DC Bulb + 10m Cable",,,,"False"
"d42aeeea-21d8-4709-a955-da1e4aa0d2cc","250 Watts Solar Panel Full Kit +150Ah Solar Battery + 600W Solar Power Inverter + 20Ah Solar Charge Controller +DC Bulb + 10m Cable",,,,"False"
"1eb5e4bc-ef9e-45da-8e4f-e38cbdf2fae7","250Watts Solar Panel Full Kit +150Ah Solar Battery + 600W Solar Power Inverter + 20Ah Solar Charge Controller +DC Bulb + 10m Cable",,,,"False"
"5e4b7352-06a1-4bd6-b37b-417a392a33aa","150W Solar Panel Full Kit +100Ah Solar Battery +600W Solar Power Inverter  + 10 Ah Solar Charge Controller+ DC Bulb + 10m Cable",,,,"False"
"ced8c955-0f33-4f03-807e-fa097f6baf32","150 W Solar Panel Full Kit +100Ah Solar Battery +600W Solar Power Inverter  + 10 Ah Solar Charge Controller+ DC Bulb + 10m Cable",,,,"False"
"a779469d-4a27-44c4-91fd-2f19f25afdbb","150 Watts  Solar Panel Full Kit +100Ah Solar Battery +600W Solar Power Inverter  + 10 Ah Solar Charge Controller+ DC Bulb + 10m Cable",,,,"False"
"4646fdb5-aba9-4885-9116-a13b9e4048b6","150Watts  Solar Panel Full Kit +100Ah Solar Battery +600W Solar Power Inverter  + 10 Ah Solar Charge Controller+ DC Bulb + 10m Cable",,,,"False"
"4646fdb5-aba9-4885-9116-a13b9e4048b6","150Watts  Solar Panel Full Kit +100Ah Solar Battery +600W Solar Power Inverter  + 10 Ah Solar Charge Controller+ DC Bulb + 10m Cable",,,,"False"
"180a04cf-2034-4f8e-9bf0-54e1b1a68867","150Watts  Solar Panel Full Kit + 100Ah Solar Battery +600W Solar Power Inverter  + 10 Ah Solar Charge Controller+ DC Bulb + 10m Cable",,,,"False"
"180a04cf-2034-4f8e-9bf0-54e1b1a68867","150Watts  Solar Panel Full Kit + 100Ah Solar Battery +600W Solar Power Inverter  + 10 Ah Solar Charge Controller+ DC Bulb + 10m Cable",,,,"False"
"f526c647-2fa5-4689-8d91-a4e956391a99","150 Watts  Solar Panel Full Kit +100Ah Solar Battery +600W Solar Power Inverter  + 10 Ah Solar Charge Controller+ DC Bulb + 10m Cable",,,,"False"
"91aa4e83-353f-47b8-9ce5-1f1f00009b68","150 W Solar Panel Full Kit +100Ah Solar Battery +600W Solar Power Inverter  + 10 Ah Solar Charge Controller+ DC Bulb + 10m Cable",,,,"False"
"45beec9a-26bd-4d4b-989e-27746384687d","150W Solar Panel Full Kit +100Ah Solar Battery +600W Solar Power Inverter  + 10 Ah Solar Charge Controller+ DC Bulb + 10m Cable",,,,"False"
"45beec9a-26bd-4d4b-989e-27746384687d","150W Solar Panel Full Kit +100Ah Solar Battery +600W Solar Power Inverter  + 10 Ah Solar Charge Controller+ DC Bulb + 10m Cable",,,,"False"
"91f1ddbf-a0c3-4ad4-b29a-d979f396373a","200W Solar  Panel + 20 Ah Solar Charge Controller +3 DC Bulb",,,,"False"
"91f1ddbf-a0c3-4ad4-b29a-d979f396373a","200W Solar  Panel + 20 Ah Solar Charge Controller +3 DC Bulb",,,,"False"
"c7a8da0f-767c-4774-b606-691841fbb164","200 W Solar  Panel + 20 Ah Solar Charge Controller +3 DC Bulb",,,,"True"
"c7a8da0f-767c-4774-b606-691841fbb164","200 W Solar  Panel + 20 Ah Solar Charge Controller +3 DC Bulb",,,,"True"
"5fcc20de-368a-4c95-80f3-d66a0ee83d18","200 Watts Solar  Panel + 20 Ah Solar Charge Controller +3 DC Bulb",,,,"False"
"5fcc20de-368a-4c95-80f3-d66a0ee83d18","200 Watts Solar  Panel + 20 Ah Solar Charge Controller +3 DC Bulb",,,,"False"
"50f4431d-52e5-4786-b548-b83892a11648","200Watts Solar  Panel + 20 Ah Solar Charge Controller +3 DC Bulb",,,,"False"
"50f4431d-52e5-4786-b548-b83892a11648","200Watts Solar  Panel + 20 Ah Solar Charge Controller +3 DC Bulb",,,,"False"
"cca15ce9-4fd3-425d-afea-c0faaaa2894c","200Watts Solar  Panel + 20 Ah Solar Charge Controller +3 DC Bulb",,,,"True"
"cca15ce9-4fd3-425d-afea-c0faaaa2894c","200Watts Solar  Panel + 20 Ah Solar Charge Controller +3 DC Bulb",,,,"True"
"a9043603-f453-4c4d-8251-5e34ff80e711","200 Watts Solar  Panel + 20 Ah Solar Charge Controller +3 DC Bulb",,,,"False"
"a9043603-f453-4c4d-8251-5e34ff80e711","200 Watts Solar  Panel + 20 Ah Solar Charge Controller +3 DC Bulb",,,,"False"
"5899706f-47ec-46fa-af42-abbba018746e","200 W Solar  Panel + 20 Ah Solar Charge Controller +3 DC Bulb",,,,"False"
"0d52c9a9-eeee-4f47-bcf6-ec2416647c05","200W Solar  Panel + 20 Ah Solar Charge Controller +3 DC Bulb",,,,"False"
"c68ced84-b8a2-4553-9fc9-a0db782d0d77","250W Monocrystalline Solar Panel",,,,"False"
"091a9e29-8006-44e6-af40-bfbe8c2e8e3c","250 W Monocrystalline Solar Panel",,,,"False"
"277d2123-e27f-4334-a002-2149ecfa7801","250 Watts  Monocrystalline Solar Panel",,,,"False"
"443fc8a2-ffe1-45cd-ba48-c90066af797d","250Watts  Monocrystalline Solar Panel",,,,"False"
"443fc8a2-ffe1-45cd-ba48-c90066af797d","250Watts  Monocrystalline Solar Panel",,,,"False"
"cd27d79b-0635-43dd-b426-eabcb38179dc","250Watts  Monocrystalline Solar Panel",,,,"False"
"168434b5-ec2a-42fb-91f7-943175c7032a","250 Watts  Monocrystalline Solar Panel",,,,"False"
"57985b7e-7839-4a9b-bf4a-dcaf482b78ea","250 W Monocrystalline Solar Panel",,,,"False"
"8b5b544d-9130-4de4-a134-32724b5b48b5","250W Monocrystalline Solar Panel",,,,"False"
"0ffa3a5f-5008-4247-adf6-9ccb5bb60e3c","250W Solar Panel Full Kit+ 150W  Solar  Battery +600W  Solar Power Inverter + 20 Ah  Solar Charge Controller + DC Bulb + 10m Cable",,,,"True"
"0ffa3a5f-5008-4247-adf6-9ccb5bb60e3c","250W Solar Panel Full Kit+ 150W  Solar  Battery +600W  Solar Power Inverter + 20 Ah  Solar Charge Controller + DC Bulb + 10m Cable",,,,"True"
"772f20d6-ee27-4db5-9d43-8330946b0c8d","250 W Solar Panel Full Kit+ 150W  Solar  Battery +600W  Solar Power Inverter + 20 Ah  Solar Charge Controller + DC Bulb + 10m Cable",,,,"False"
"64fa4640-ba37-46bb-97cb-67c2c2c0b972","250 Watts  Solar Panel Full Kit+ 150W  Solar  Battery +600W  Solar Power Inverter + 20 Ah  Solar Charge Controller + DC Bulb + 10m Cable",,,,"False"
"9e030c9a-5d74-4599-b5af-914be89943f0","250Watts  Solar Panel Full Kit+ 150W  Solar  Battery +600W  Solar Power Inverter + 20 Ah  Solar Charge Controller + DC Bulb + 10m Cable",,,,"False"
"150906ad-9fd7-4cf3-bc80-49b86b33b7b0","250Watts  Solar Panel Full Kit+ 150W  Solar  Battery +600W  Solar Power Inverter + 20 Ah  Solar Charge Controller + DC Bulb + 10m Cable",,,,"False"
"00f117ea-984a-4d47-8816-07cf41dbd999","250 Watts  Solar Panel Full Kit+ 150W  Solar  Battery +600W  Solar Power Inverter + 20 Ah  Solar Charge Controller + DC Bulb + 10m Cable",,,,"False"
"00f117ea-984a-4d47-8816-07cf41dbd999","250 Watts  Solar Panel Full Kit+ 150W  Solar  Battery +600W  Solar Power Inverter + 20 Ah  Solar Charge Controller + DC Bulb + 10m Cable",,,,"False"
"e69ea753-3920-49f7-89f5-dfa629c28407","250 W Solar Panel Full Kit+ 150W  Solar  Battery +600W  Solar Power Inverter + 20 Ah  Solar Charge Controller + DC Bulb + 10m Cable",,,,"False"
"92b50804-d5d3-4b5b-b2e5-c848dc3e7f59","250W Solar Panel Full Kit+ 150W  Solar  Battery +600W  Solar Power Inverter + 20 Ah  Solar Charge Controller + DC Bulb + 10m Cable",,,,"False"
"92b50804-d5d3-4b5b-b2e5-c848dc3e7f59","250W Solar Panel Full Kit+ 150W  Solar  Battery +600W  Solar Power Inverter + 20 Ah  Solar Charge Controller + DC Bulb + 10m Cable",,,,"False"
"a0a75c8f-a8d6-4eee-a068-77c96bbb51c1","150 Watts Solar Panel All Weather",,,,"False"
"d9a7c296-d269-4c2f-abb7-e756401d8950","150 W SOLAR PANEL",,,,"False"
"d9a7c296-d269-4c2f-abb7-e756401d8950","150 W SOLAR PANEL",,,,"False"
"56fb8d44-7ecd-4498-aac8-622224015c21","150W SOLAR PANEL",,,,"False"
"56fb8d44-7ecd-4498-aac8-622224015c21","150W SOLAR PANEL",,,,"False"
"ef138e1f-c555-4fb1-b200-a333bcaeb20e","150Watts  SOLAR PANEL",,,,"False"
"ef138e1f-c555-4fb1-b200-a333bcaeb20e","150Watts  SOLAR PANEL",,,,"False"
"538577e9-c7ad-48bc-afd3-8d8066620c4d","150Watts  SOLAR PANEL",,,,"False"
"538577e9-c7ad-48bc-afd3-8d8066620c4d","150Watts  SOLAR PANEL",,,,"False"
"1aa25e02-1234-4300-bd2f-7f0cf80433a0","150W SOLAR PANEL",,,,"False"
"1aa25e02-1234-4300-bd2f-7f0cf80433a0","150W SOLAR PANEL",,,,"False"
"0d4358a5-a725-4b7a-841f-cbb9230e55ef","150 W SOLAR PANEL",,,,"False"
"0d4358a5-a725-4b7a-841f-cbb9230e55ef","150 W SOLAR PANEL",,,,"False"
"0a100e41-30e4-4d9b-9f56-b80817ce9768","150 WATTS SOLAR PANEL",,,,"False"
"0a100e41-30e4-4d9b-9f56-b80817ce9768","150 WATTS SOLAR PANEL",,,,"False"
"b0eb7265-08a0-4db0-93d0-0d98cb2e0032","100W Solar Panel Full Kit  +80Ah Solar Battery + 300W Solar Power Inverter + 10 Ah Charge Controller + DC Bulb +10m Cable",,,,"False"
"b0eb7265-08a0-4db0-93d0-0d98cb2e0032","100W Solar Panel Full Kit  +80Ah Solar Battery + 300W Solar Power Inverter + 10 Ah Charge Controller + DC Bulb +10m Cable",,,,"False"
"84455cb8-9998-477c-962b-a3bbe00bf0b3","100 W Solar Panel Full Kit  +80Ah Solar Battery + 300W Solar Power Inverter + 10 Ah Charge Controller + DC Bulb +10m Cable",,,,"False"
"84455cb8-9998-477c-962b-a3bbe00bf0b3","100 W Solar Panel Full Kit  +80Ah Solar Battery + 300W Solar Power Inverter + 10 Ah Charge Controller + DC Bulb +10m Cable",,,,"False"
"01eac92e-8658-4e6a-9851-3733d84139e1","100 Watts Solar Panel Full Kit  +80Ah Solar Battery + 300W Solar Power Inverter + 10 Ah Charge Controller + DC Bulb +10m Cable",,,,"False"
"01eac92e-8658-4e6a-9851-3733d84139e1","100 Watts Solar Panel Full Kit  +80Ah Solar Battery + 300W Solar Power Inverter + 10 Ah Charge Controller + DC Bulb +10m Cable",,,,"False"
"36c41545-c6a7-4580-ba6f-3988de85efd3","100Watts Solar Panel Full Kit  +80Ah Solar Battery + 300W Solar Power Inverter + 10 Ah Charge Controller + DC Bulb +10m Cable",,,,"False"
"36c41545-c6a7-4580-ba6f-3988de85efd3","100Watts Solar Panel Full Kit  +80Ah Solar Battery + 300W Solar Power Inverter + 10 Ah Charge Controller + DC Bulb +10m Cable",,,,"False"
"9a0bfea1-43dc-46e2-875d-b8765fadc27d","100Watts Solar Panel Full Kit  +80Ah Solar Battery + 300W Solar Power Inverter + 10 Ah Charge Controller + DC Bulb +10m Cable",,,,"False"
"9a0bfea1-43dc-46e2-875d-b8765fadc27d","100Watts Solar Panel Full Kit  +80Ah Solar Battery + 300W Solar Power Inverter + 10 Ah Charge Controller + DC Bulb +10m Cable",,,,"False"
"3efbe74b-2616-4cb2-a7c7-8bb84f65b04c","100 Watts Solar Panel Full Kit  +80Ah Solar Battery + 300W Solar Power Inverter + 10 Ah Charge Controller + DC Bulb +10m Cable",,,,"False"
"3efbe74b-2616-4cb2-a7c7-8bb84f65b04c","100 Watts Solar Panel Full Kit  +80Ah Solar Battery + 300W Solar Power Inverter + 10 Ah Charge Controller + DC Bulb +10m Cable",,,,"False"
